bls_series_id,bls_item_code,bls_item_name,area_code,area_name,year,period,date,price_usd,grams_per_priced_unit,edible_fraction,edible_grams_per_priced_unit,price_per_100g_usd,fdc_id,fdc_description,protein_g_per_100g,fiber_g_per_100g,protein_g_per_dollar,fiber_g_per_dollar,value_source
APU0200701322,701322,"Spaghetti and macaroni, per lb. (453.6 gm)",0200,Midwest,2022,M09,2022-09-01,1.533,453.6,1,453.6,0.3380,169736,"Pasta, dry, enriched (SR Legacy, NDB 20120)",13.04,3.2,38.58,9.47,protein from existing repo CSV (full precision); fiber from portal-data (3 sig figs)
APU0300701322,701322,"Spaghetti and macaroni, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,1.277,453.6,1,453.6,0.2815,169736,"Pasta, dry, enriched (SR Legacy, NDB 20120)",13.04,3.2,46.32,11.37,protein from existing repo CSV (full precision); fiber from portal-data (3 sig figs)
APU0400701322,701322,"Spaghetti and macaroni, per lb. (453.6 gm)",0400,West,2025,M04,2025-04-01,1.623,453.6,1,453.6,0.3578,169736,"Pasta, dry, enriched (SR Legacy, NDB 20120)",13.04,3.2,36.44,8.94,protein from existing repo CSV (full precision); fiber from portal-data (3 sig figs)
APU0000703112,703112,"Ground beef, 100% beef, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,6.923,453.6,1,453.6,1.5262,174036,"Beef, ground, 80% lean meat / 20% fat, raw",17.17,0,11.25,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0100703112,703112,"Ground beef, 100% beef, per lb. (453.6 gm)",0100,Northeast,2026,M08,2026-08-01,6.989,453.6,1,453.6,1.5408,174036,"Beef, ground, 80% lean meat / 20% fat, raw",17.17,0,11.14,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0200703112,703112,"Ground beef, 100% beef, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,6.773,453.6,1,453.6,1.4932,174036,"Beef, ground, 80% lean meat / 20% fat, raw",17.17,0,11.50,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300703112,703112,"Ground beef, 100% beef, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,6.412,453.6,1,453.6,1.4136,174036,"Beef, ground, 80% lean meat / 20% fat, raw",17.17,0,12.15,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400703112,703112,"Ground beef, 100% beef, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,7.443,453.6,1,453.6,1.6409,174036,"Beef, ground, 80% lean meat / 20% fat, raw",17.17,0,10.46,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000703113,703113,"Ground beef, lean and extra lean, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,8.573,453.6,1,453.6,1.8900,173110,"Beef, ground, 93% lean meat / 7% fat, raw",20.85,0,11.03,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300703113,703113,"Ground beef, lean and extra lean, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,8.301,453.6,1,453.6,1.8300,173110,"Beef, ground, 93% lean meat / 7% fat, raw",20.85,0,11.39,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400703113,703113,"Ground beef, lean and extra lean, per lb. (453.6 gm)",0400,West,2023,M04,2023-04-01,6.511,453.6,1,453.6,1.4354,173110,"Beef, ground, 93% lean meat / 7% fat, raw",20.85,0,14.53,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,9.448,453.6,1,453.6,2.0829,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.17,0.00,portal-data (3 sig figs)
APU0100703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2026,M08,2026-08-01,9.321,453.6,1,453.6,2.0549,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.29,0.00,portal-data (3 sig figs)
APU0200703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,9.359,453.6,1,453.6,2.0633,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.26,0.00,portal-data (3 sig figs)
APU0300703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,9.078,453.6,1,453.6,2.0013,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,9.54,0.00,portal-data (3 sig figs)
APU0400703213,703213,"Chuck roast, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,10.472,453.6,1,453.6,2.3086,168661,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",19.1,0,8.27,0.00,portal-data (3 sig figs)
APU0000703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,8.959,453.6,1,453.6,1.9751,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.90,0.00,portal-data (3 sig figs)
APU0100703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2025,M09,2025-09-01,8.110,453.6,1,453.6,1.7879,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.14,0.00,portal-data (3 sig figs)
APU0200703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,8.833,453.6,1,453.6,1.9473,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.07,0.00,portal-data (3 sig figs)
APU0300703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,9.152,453.6,1,453.6,2.0176,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.65,0.00,portal-data (3 sig figs)
APU0400703311,703311,"Round roast, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2025,M04,2025-04-01,8.108,453.6,1,453.6,1.7875,173983,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,13.15,0.00,portal-data (3 sig figs)
APU0000703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,8.587,453.6,1,453.6,1.8931,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,11.41,0.00,portal-data (3 sig figs)
APU0200703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0200,Midwest,2024,M04,2024-04-01,7.427,453.6,1,453.6,1.6373,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,13.19,0.00,portal-data (3 sig figs)
APU0300703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0300,South,2026,M05,2026-05-01,8.628,453.6,1,453.6,1.9021,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,11.36,0.00,portal-data (3 sig figs)
APU0400703432,703432,"Beef for stew, boneless, per lb. (453.6 gm)",0400,West,2024,M05,2024-05-01,7.481,453.6,1,453.6,1.6493,170810,"Beef, chuck for stew, separable lean and fat, choice, raw",21.6,0,13.10,0.00,portal-data (3 sig figs)
APU0000703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,9.692,453.6,1,453.6,2.1367,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,11.00,0.00,portal-data (3 sig figs)
APU0100703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2024,M05,2024-05-01,8.521,453.6,1,453.6,1.8785,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.51,0.00,portal-data (3 sig figs)
APU0200703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2022,M05,2022-05-01,7.090,453.6,1,453.6,1.5631,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,15.03,0.00,portal-data (3 sig figs)
APU0300703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,9.920,453.6,1,453.6,2.1869,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,10.75,0.00,portal-data (3 sig figs)
APU0400703511,703511,"Steak, round, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2024,M04,2024-04-01,8.740,453.6,1,453.6,1.9268,173980,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",23.5,0,12.20,0.00,portal-data (3 sig figs)
APU0000703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,14.357,453.6,1,453.6,3.1651,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,6.29,0.00,portal-data (3 sig figs)
APU0100703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0100,Northeast,2023,M06,2023-06-01,10.064,453.6,1,453.6,2.2187,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,8.97,0.00,portal-data (3 sig figs)
APU0200703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,13.169,453.6,1,453.6,2.9032,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,6.85,0.00,portal-data (3 sig figs)
APU0300703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,13.733,453.6,1,453.6,3.0276,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,6.57,0.00,portal-data (3 sig figs)
APU0400703613,703613,"Steak, sirloin, USDA Choice, boneless, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,18.766,453.6,1,453.6,4.1371,168728,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.9,0,4.81,0.00,portal-data (3 sig figs)
APU0000704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,6.605,453.6,1,453.6,1.4561,168277,"Pork, cured, bacon, unprepared",13.66,0,9.38,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0100704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0100,Northeast,2026,M08,2026-08-01,7.542,453.6,1,453.6,1.6627,168277,"Pork, cured, bacon, unprepared",13.66,0,8.22,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0200704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,6.385,453.6,1,453.6,1.4076,168277,"Pork, cured, bacon, unprepared",13.66,0,9.70,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,6.095,453.6,1,453.6,1.3437,168277,"Pork, cured, bacon, unprepared",13.66,0,10.17,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400704111,704111,"Bacon, sliced, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,6.921,453.6,1,453.6,1.5258,168277,"Pork, cured, bacon, unprepared",13.66,0,8.95,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000704212,704212,"Chops, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,4.532,453.6,1,453.6,0.9991,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,21.57,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0100704212,704212,"Chops, boneless, per lb. (453.6 gm)",0100,Northeast,2026,M08,2026-08-01,4.153,453.6,1,453.6,0.9156,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,23.54,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0200704212,704212,"Chops, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,4.741,453.6,1,453.6,1.0452,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,20.62,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300704212,704212,"Chops, boneless, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,4.600,453.6,1,453.6,1.0141,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,21.25,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400704212,704212,"Chops, boneless, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,4.577,453.6,1,453.6,1.0090,167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",21.55,0,21.36,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,5.382,453.6,1,453.6,1.1865,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.42,0.00,portal-data (3 sig figs)
APU0100704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0100,Northeast,2026,M08,2026-08-01,5.150,453.6,1,453.6,1.1354,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,16.12,0.00,portal-data (3 sig figs)
APU0200704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,5.517,453.6,1,453.6,1.2163,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.05,0.00,portal-data (3 sig figs)
APU0300704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,5.495,453.6,1,453.6,1.2114,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.11,0.00,portal-data (3 sig figs)
APU0400704312,704312,"Ham, boneless, excluding canned, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,5.223,453.6,1,453.6,1.1515,168295,"Pork, cured, ham, boneless, extra lean and regular, unheated",18.3,0,15.89,0.00,portal-data (3 sig figs)
APU0000706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,2.012,453.6,0.61,276.7,0.7272,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,25.58,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0100706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0100,Northeast,2026,M08,2026-08-01,2.121,453.6,0.61,276.7,0.7665,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,24.26,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0200706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,2.128,453.6,0.61,276.7,0.7691,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,24.18,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0300706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,1.930,453.6,0.61,276.7,0.6975,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,26.67,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0400706111,706111,"Chicken, fresh, whole, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,2.004,453.6,0.61,276.7,0.7243,171447,"Chicken, broilers or fryers, meat and skin, raw",18.6,0,25.68,0.00,existing repo CSV (full precision); yield measure re-verified on portal-data
APU0000708111,708111,"Eggs, grade A, large, per doz.",0000,U.S. city average,2026,M08,2026-08-01,2.272,600,1,600.0,0.3787,171287,"Egg, whole, raw, fresh",12.56,0,33.17,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0100708111,708111,"Eggs, grade A, large, per doz.",0100,Northeast,2024,M10,2024-10-01,3.717,600,1,600.0,0.6195,171287,"Egg, whole, raw, fresh",12.56,0,20.27,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0200708111,708111,"Eggs, grade A, large, per doz.",0200,Midwest,2025,M09,2025-09-01,3.626,600,1,600.0,0.6043,171287,"Egg, whole, raw, fresh",12.56,0,20.78,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0300708111,708111,"Eggs, grade A, large, per doz.",0300,South,2026,M08,2026-08-01,2.343,600,1,600.0,0.3905,171287,"Egg, whole, raw, fresh",12.56,0,32.16,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0000709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0000,U.S. city average,2026,M08,2026-08-01,4.229,3904,1,3904.0,0.1083,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,29.08,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0100709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0100,Northeast,2024,M10,2024-10-01,4.420,3904,1,3904.0,0.1132,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,27.82,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0200709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0200,Midwest,2020,M04,2020-04-01,2.574,3904,1,3904.0,0.0659,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,47.78,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0300709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0300,South,2026,M08,2026-08-01,3.904,3904,1,3904.0,0.1000,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,31.50,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0400709112,709112,"Milk, fresh, whole, fortified, per gal. (3.8 lit)",0400,West,2026,M08,2026-08-01,4.831,3904,1,3904.0,0.1237,171265,"Milk, whole, 3.25% milkfat, with added vitamin D",3.15,0,25.46,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0000710211,710211,"American processed cheese, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,4.747,453.6,1,453.6,1.0465,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,17.30,0.00,portal-data (3 sig figs)
APU0100710211,710211,"American processed cheese, per lb. (453.6 gm)",0100,Northeast,2024,M10,2024-10-01,5.610,453.6,1,453.6,1.2368,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,14.63,0.00,portal-data (3 sig figs)
APU0200710211,710211,"American processed cheese, per lb. (453.6 gm)",0200,Midwest,2022,M09,2022-09-01,4.169,453.6,1,453.6,0.9191,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,19.69,0.00,portal-data (3 sig figs)
APU0300710211,710211,"American processed cheese, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,4.513,453.6,1,453.6,0.9949,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,18.19,0.00,portal-data (3 sig figs)
APU0400710211,710211,"American processed cheese, per lb. (453.6 gm)",0400,West,2022,M09,2022-09-01,4.631,453.6,1,453.6,1.0209,171290,"Cheese, pasteurized process, American, without added vitamin D",18.1,0,17.73,0.00,portal-data (3 sig figs)
APU0000710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,5.983,453.6,1,453.6,1.3190,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,17.34,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0100710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0100,Northeast,2024,M10,2024-10-01,6.516,453.6,1,453.6,1.4365,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,15.92,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0200710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0200,Midwest,2025,M04,2025-04-01,5.673,453.6,1,453.6,1.2507,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,18.29,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0300710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,5.391,453.6,1,453.6,1.1885,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,19.24,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0400710212,710212,"Cheddar cheese, natural, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,7.323,453.6,1,453.6,1.6144,173414,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",22.87,0,14.17,0.00,existing repo CSV (full precision); fiber 0.0 from portal-data
APU0000FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,4.173,453.6,1,453.6,0.9200,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,24.46,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0100FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0100,Northeast,2026,M08,2026-08-01,3.829,453.6,1,453.6,0.8441,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,26.65,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0200FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0200,Midwest,2026,M08,2026-08-01,3.915,453.6,1,453.6,0.8631,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,26.07,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0300FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0300,South,2026,M08,2026-08-01,4.139,453.6,1,453.6,0.9125,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,24.66,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0400FF1101,FF1101,"Chicken breast, boneless, per lb. (453.6 gm)",0400,West,2026,M08,2026-08-01,4.718,453.6,1,453.6,1.0401,171077,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",22.5,0,21.63,0.00,existing repo CSV (full precision); fiber 0.0 read from portal-data
APU0000FS1101,FS1101,"Butter, stick, per lb. (453.6 gm)",0000,U.S. city average,2026,M08,2026-08-01,4.021,453.6,1,453.6,0.8865,173410,"Butter, salted",0.85,0,0.96,0.00,portal-data (3 sig figs); SR Legacy publishes 0.85 at full precision
APU0200FS1101,FS1101,"Butter, stick, per lb. (453.6 gm)",0200,Midwest,2018,M09,2018-09-01,4.303,453.6,1,453.6,0.9486,173410,"Butter, salted",0.85,0,0.90,0.00,portal-data (3 sig figs); SR Legacy publishes 0.85 at full precision
APU0400FS1101,FS1101,"Butter, stick, per lb. (453.6 gm)",0400,West,2024,M05,2024-05-01,4.696,453.6,1,453.6,1.0353,173410,"Butter, salted",0.85,0,0.82,0.00,portal-data (3 sig figs); SR Legacy publishes 0.85 at full precision
